LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.320, Time: 5.099582 s
         2757701 function calls (2742979 primitive calls) in 6.799 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 uuid.py:70(SafeUUID)
        1    0.000    0.000    0.000    0.000 uuid.py:76(UUID)
        1    0.000    0.000    0.005    0.005 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 version.py:106(LegacyVersion)
        1    0.000    0.000    0.000    0.000 version.py:257(Version)
       10    0.000    0.000    0.001    0.000 version.py:261(__init__)
       37    0.000    0.000    0.000    0.000 version.py:271(<genexpr>)
       30    0.000    0.000    0.000    0.000 version.py:393(_parse_letter_version)
       10    0.000    0.000    0.001    0.000 version.py:42(parse)
       10    0.000    0.000    0.000    0.000 version.py:432(_parse_local_version)
       10    0.001    0.000    0.001    0.000 version.py:444(_cmpkey)
       12    0.000    0.000    0.000    0.000 version.py:459(<lambda>)
        1    0.000    0.000    0.004    0.004 version.py:5(<module>)
        1    0.000    0.000    0.000    0.000 version.py:54(InvalidVersion)
        1    0.000    0.000    0.000    0.000 version.py:60(_BaseVersion)
        5    0.000    0.000    0.000    0.000 version.py:69(__lt__)
        3    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
        5    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        8    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       33    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
       33    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
       33    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
        7    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        7    0.000    0.000    0.000    0.000 weakref.py:284(update)
        1    0.000    0.000    0.182    0.182 widgets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:1109(TextBox)
        1    0.000    0.000    0.000    0.000 widgets.py:137(Button)
        1    0.000    0.000    0.000    0.000 widgets.py:1388(RadioButtons)
        1    0.000    0.000    0.000    0.000 widgets.py:1523(SubplotTool)
        1    0.000    0.000    0.000    0.000 widgets.py:1595(Cursor)
        1    0.000    0.000    0.000    0.000 widgets.py:1689(MultiCursor)
        1    0.000    0.000    0.000    0.000 widgets.py:1814(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:2079(SpanSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:234(SliderBase)
        1    0.000    0.000    0.000    0.000 widgets.py:2506(ToolLineHandles)
        1    0.000    0.000    0.000    0.000 widgets.py:26(LockDraw)
        1    0.000    0.000    0.000    0.000 widgets.py:2613(ToolHandles)
        1    0.000    0.000    0.001    0.001 widgets.py:2758(RectangleSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:312(Slider)
        1    0.000    0.000    0.000    0.000 widgets.py:3219(EllipseSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:3273(LassoSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:3355(PolygonSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:3635(Lasso)
        1    0.000    0.000    0.000    0.000 widgets.py:588(RangeSlider)
        1    0.000    0.000    0.000    0.000 widgets.py:64(Widget)
        1    0.000    0.000    0.000    0.000 widgets.py:92(AxesWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:958(CheckButtons)
        1    0.000    0.000    0.000    0.000 win.py:2(<module>)
     2025    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x55e96b469ac0}
      101    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
     1174    0.000    0.000    0.003    0.000 {built-in method _abc._abc_instancecheck}
       14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
 1433/167    0.002    0.000    0.002    0.000 {built-in method _abc._abc_subclasscheck}
      105    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 {built-in method _elementtree._set_factories}
       17    0.000    0.000    0.001    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
      284    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
     2433    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       44    0.084    0.002    0.084    0.002 {built-in method _imp.create_dynamic}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
    44/33    0.002    0.000    0.010    0.000 {built-in method _imp.exec_dynamic}
      100    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      340    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
     2433    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      134    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.001    0.001    0.001    0.001 {built-in method _posixsubprocess.fork_exec}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
      212    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      165    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        6    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
      721    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
     1441    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
       74    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
1180/1042    0.022    0.000    1.180    0.001 {built-in method builtins.__build_class__}
   428/14    0.001    0.000    1.519    0.108 {built-in method builtins.__import__}
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      147    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      784    0.002    0.000    0.006    0.000 {built-in method builtins.any}
    36589    0.004    0.000    0.004    0.000 {built-in method builtins.callable}
     2338    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       28    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
      433    0.034    0.000    0.034    0.000 {built-in method builtins.dir}
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       17    0.001    0.000    0.006    0.000 {built-in method builtins.eval}
    331/1    0.005    0.000    6.800    6.800 {built-in method builtins.exec}
    77597    0.023    0.000    0.023    0.000 {built-in method builtins.getattr}
      785    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
    18640    0.007    0.000    0.007    0.000 {built-in method builtins.hasattr}
  715/353    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
     9980    0.002    0.000    0.002    0.000 {built-in method builtins.id}
   136919    0.022    0.000    0.025    0.000 {built-in method builtins.isinstance}
      920    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      693    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
509702/508536    0.047    0.000    0.047    0.000 {built-in method builtins.len}
      103    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      350    0.000    0.000    0.000    0.000 {built-in method builtins.max}
   196613    0.057    0.000    0.057    0.000 {built-in method builtins.min}
      500    0.000    0.000    0.004    0.000 {built-in method builtins.next}
     5219    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       61    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      316    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
     4191    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     4175    0.003    0.000    0.003    0.000 {built-in method builtins.sorted}
       70    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      437    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      853    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      123    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      284    0.010    0.000    0.010    0.000 {built-in method io.open_code}
       35    0.004    0.000    0.004    0.000 {built-in method io.open}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
      284    0.064    0.000    0.064    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 {built-in method now}
       30    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      548    0.000    0.000    0.000    0.000 {built-in method numpy.array}
      661    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
       73    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._reload_guard}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._set_madvise_hugepage}
      339    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
  983/478    0.004    0.000    0.021    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
       46    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      157    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 {built-in method posix.WEXITSTATUS}
        1    0.000    0.000    0.000    0.000 {built-in method posix.WIFEXITED}
        1    0.000    0.000    0.000    0.000 {built-in method posix.WIFSIGNALED}
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
     1307    0.000    0.000    0.001    0.000 {built-in method posix.fspath}
       96    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        6    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       35    0.002    0.000    0.002    0.000 {built-in method posix.listdir}
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        2    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
       11    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        1    0.001    0.001    0.001    0.001 {built-in method posix.read}
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
     1405    0.014    0.000    0.014    0.000 {built-in method posix.stat}
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
       58    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
     8740    0.002    0.000    0.002    0.000 {built-in method sys.getrecursionlimit}
      344    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        9    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x2b85430255e0}
      780    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x2b857d26d3a0}
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x2b8542ff51f0}
       51    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
      227    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       11    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        2    0.000    0.000    0.000    0.000 {method '__prepare__' of 'type' objects}
      402    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      851    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       42    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
     2156    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
