LebwohlLasher_numpy.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.323, Time: 4.897201 s
         3622811 function calls (3608101 primitive calls) in 6.367 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       93    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
     1166    0.001    0.000    0.003    0.000 {built-in method _abc._abc_instancecheck}
       14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
 1538/168    0.002    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
      100    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 {built-in method _elementtree._set_factories}
       16    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
      274    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
     2369    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       46    0.024    0.001    0.025    0.001 {built-in method _imp.create_dynamic}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
    46/36    0.003    0.000    0.013    0.000 {built-in method _imp.exec_dynamic}
       87    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      330    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
     2369    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       30    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
      210    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      165    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        6    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
      693    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
     1408    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
       69    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
 1117/980    0.019    0.000    0.996    0.001 {built-in method builtins.__build_class__}
   397/15    0.001    0.000    1.294    0.086 {built-in method builtins.__import__}
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      196    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      879    0.002    0.000    0.007    0.000 {built-in method builtins.any}
    36582    0.004    0.000    0.004    0.000 {built-in method builtins.callable}
     2338    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      342    0.023    0.000    0.023    0.000 {built-in method builtins.compile}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
      433    0.029    0.000    0.029    0.000 {built-in method builtins.dir}
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       44    0.010    0.000    0.013    0.000 {built-in method builtins.eval}
    598/1    0.003    0.000    6.368    6.368 {built-in method builtins.exec}
    77330    0.019    0.000    0.019    0.000 {built-in method builtins.getattr}
      755    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
    18582    0.006    0.000    0.006    0.000 {built-in method builtins.hasattr}
  342/152    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
     9977    0.002    0.000    0.002    0.000 {built-in method builtins.id}
   135495    0.018    0.000    0.022    0.000 {built-in method builtins.isinstance}
      961    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      794    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
508764/507620    0.041    0.000    0.042    0.000 {built-in method builtins.len}
       90    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      896    0.001    0.000    0.001    0.000 {built-in method builtins.max}
   196563    0.040    0.000    0.040    0.000 {built-in method builtins.min}
      498    0.000    0.000    0.002    0.000 {built-in method builtins.next}
     5207    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
       61    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      275    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
     4131    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     4173    0.003    0.000    0.004    0.000 {built-in method builtins.sorted}
       70    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      437    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      823    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      117    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      274    0.009    0.000    0.009    0.000 {built-in method io.open_code}
       33    0.002    0.000    0.002    0.000 {built-in method io.open}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
      274    0.044    0.000    0.044    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.021    0.021    0.021    0.021 {built-in method mkl._py_mkl_service.get_version}
        1    0.000    0.000    0.000    0.000 {built-in method now}
      132    0.001    0.000    0.001    0.000 {built-in method numpy.arange}
   250791    0.275    0.000    0.275    0.000 {built-in method numpy.array}
      763    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
       73    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._reload_guard}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._set_madvise_hugepage}
      309    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
 1085/529    0.004    0.000    0.027    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
       46    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      157    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
     1224    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       84    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       35    0.002    0.000    0.002    0.000 {built-in method posix.listdir}
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
     1352    0.023    0.000    0.023    0.000 {built-in method posix.stat}
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       28    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        2    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getdlopenflags}
     8740    0.002    0.000    0.002    0.000 {built-in method sys.getrecursionlimit}
      253    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        2    0.000    0.000    0.000    0.000 {built-in method sys.setdlopenflags}
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x2aae9555f9d0}
      780    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x2aaea2c3cd30}
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x2aae955380d0}
       51    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
      159    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
      306    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
       51    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
     1394    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      102    0.000    0.000    0.000    0.000 {method '__exit__' of 'numpy.nditer' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of 'posix.ScandirIterator' objects}
        1    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        2    0.000    0.000    0.000    0.000 {method '__prepare__' of 'type' objects}
      402    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      851    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       29    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
     1958    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
       51    0.000    0.000    0.001    0.000 {method 'all' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
    48872    0.007    0.000    0.007    0.000 {method 'append' of 'list' objects}
      132    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
       34    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
       43    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
      162    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        5    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       19    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       37    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      877    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
    32055    0.018    0.000    0.018    0.000 {method 'expandtabs' of 'str' objects}
      396    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      564    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
     6644    0.005    0.000    0.005    0.000 {method 'format' of 'str' objects}
       28    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
    37994    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
      261    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
     5589    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       29    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       54    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
    23748    0.004    0.000    0.004    0.000 {method 'isidentifier' of 'str' objects}
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
       75    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
